user_id,Cond,ex1_cover_story,ex1_a,ex1_b,ex1_c,ex1_d,ex1_estimate,ex1_is_first,ex1_sample_number,ex1_timestamp,order,ex2_cover_story,ex2_a,ex2_b,ex2_c,ex2_d,ex2_estimate,ex2_is_first,ex2_is_symmetric,ex2_sample_number,ex2_timestamp,imc_pass,crt_correct_cnt,CS_1.0,UCS_1.0,CS_0.7,UCS_0.7,CS_0.5,UCS_0.5,CS_0.2,UCS_0.2,CS_0.1,UCS_0.1,2_CS_1.0,2_UCS_1.0,2_CS_0.7,2_UCS_0.7,2_CS_0.5,2_UCS_0.5,2_CS_0.2,2_UCS_0.2,2_CS_0.1,2_UCS_0.1
mcll7z4qczwymqcdkx.i,1,5,7,3,3,7,60,0,5,2025/7/2 15:54,1,10,6,0,6,0,0,1,1,12,2025/7/2 15:44,,,3.117441,3.621531,3.16525,3.316296,3.213049,3.381091,4.564394,5.609987,7.430115,8.810756,0.673812,0.340385,2.149597,0.778417,4.159953,1.633283,10.17534,6.124696,14.76659,10.34452
mcll7z4qczwymqcdkx.i,1,1,6,0,6,0,0,0,3,2025/7/2 15:54,2,7,6,6,0,12,60,1,1,24,2025/7/2 15:46,,,1.16151,1.393914,1.236934,1.40832,1.726527,1.942404,6.117466,6.237841,10.39202,10.50135,-1.82909,-0.93073,-2.0019,-1.50064,-2.04016,-1.75363,-1.8319,-1.89556,-1.89893,-1.90659
mcll7z4qczwymqcdkx.i,1,4,7,6,0,13,70,0,4,2025/7/2 15:55,3,11,6,3,3,6,50,1,1,18,2025/7/2 15:48,,,4.177385,4.328419,3.94322,4.424186,4.083487,4.192711,5.872284,6.73644,9.300953,10.72439,0.665995,0.790363,0.64231,0.816715,1.119695,1.349573,4.789123,4.945419,8.445123,8.574908
mcll7z4qczwymqcdkx.i,1,3,6,6,0,12,50,0,1,2025/7/2 15:56,4,6,7,0,6,1,15,1,1,14,2025/7/2 15:49,,,0.71378,0.415943,2.135246,0.694558,4.065457,1.696912,10.08169,6.127049,14.77259,10.46401,3.13751,3.555199,3.079367,3.480991,3.118133,3.354023,4.623026,5.56269,7.480109,8.84468
mcll7z4qczwymqcdkx.i,1,2,7,0,6,1,20,0,6,2025/7/2 15:56,5,12,7,6,0,13,80,1,1,26,2025/7/2 15:51,,,0.661213,0.812834,0.695521,0.868094,1.152834,1.396232,4.782144,4.940393,8.448841,8.463475,1.153052,1.316855,1.239475,1.412709,1.736463,2.010764,6.115928,6.423336,10.38263,10.40258
mcll7z4qczwymqcdkx.i,1,8,6,3,3,6,60,0,2,2025/7/2 15:57,6,9,7,3,3,7,70,1,1,20,2025/7/2 15:53,,,-1.91967,-0.92453,-1.85259,-1.54256,-1.93119,-1.65376,-2.00995,-2.19019,-1.88387,-1.99991,4.0116,4.269701,4.070312,4.363009,4.024556,4.191266,5.848751,6.99987,9.267607,10.64539
mcll84yq3c7p4tyfc3.sss,1,6,7,0,6,1,100,1,6,2025/7/2 15:41,1,12,7,3,3,7,30,0,1,20,2025/7/2 15:49,,,3.06152,3.678507,3.031616,3.588046,3.106091,3.357392,4.560962,5.505979,7.534299,8.686515,3.253483,3.606596,3.227578,3.486179,3.105204,3.441101,4.579508,5.571902,7.446525,8.777471
mcll84yq3c7p4tyfc3.sss,1,11,6,3,3,6,60,1,2,2025/7/2 15:43,2,2,6,6,0,12,100,0,1,24,2025/7/2 15:51,,,0.686091,0.400045,2.111607,0.606762,4.017129,1.588343,10.09137,6.222583,14.79958,10.36698,0.69253,0.490711,2.133079,0.742706,4.024478,1.621782,10.06889,6.161484,14.82648,10.26746
mcll84yq3c7p4tyfc3.sss,1,4,7,3,3,7,70,1,5,2025/7/2 15:44,3,5,7,6,0,13,100,0,1,26,2025/7/2 15:52,,,-1.95627,-1.0462,-2.06383,-1.42393,-2.03928,-1.67112,-1.8718,-1.97989,-1.92683,-1.84373,0.652687,0.830847,0.692871,0.862544,1.120138,1.325135,4.812035,4.950473,8.455741,8.425388
mcll84yq3c7p4tyfc3.sss,1,1,7,6,0,13,54,1,4,2025/7/2 15:45,4,7,6,0,6,0,0,0,1,12,2025/7/2 15:53,,,1.162611,1.385153,1.23885,1.377823,1.722274,1.983755,6.066586,6.356744,10.36861,10.42731,-1.90821,-1.01007,-1.96878,-1.38171,-1.95139,-1.76162,-1.90206,-2.06039,-1.93796,-2.09279
mcll84yq3c7p4tyfc3.sss,1,9,6,6,0,12,50,1,1,2025/7/2 15:46,5,8,6,3,3,6,50,0,1,18,2025/7/2 15:55,,,0.613216,0.783282,0.674205,0.84434,1.171863,1.355162,4.758159,5.017152,8.391583,8.503399,1.163272,1.322352,1.22972,1.372295,1.775072,1.984954,6.106061,6.274537,10.38748,10.49518
mcll84yq3c7p4tyfc3.sss,1,3,6,0,6,0,0,1,3,2025/7/2 15:46,6,10,7,0,6,1,15,0,1,14,2025/7/2 15:56,,,4.014723,4.606789,4.043913,4.382313,4.06927,4.240324,5.856432,6.868009,9.268602,10.78507,4.075767,4.371705,4.043087,4.365029,4.070832,4.167151,5.881065,6.894744,9.218338,10.73628
mcll866ye6pylz01bw.ass,0,2,6,6,0,12,40,0,1,2025/7/2 15:54,1,4,7,0,6,1,20,1,0,14,2025/7/2 15:44,,,4.002122,4.388005,4.156802,4.36138,4.050028,4.171266,5.871345,6.953461,9.390276,10.69739,0.639828,0.833227,0.652032,0.831372,1.155727,1.336765,4.85747,4.966353,8.470103,8.333655
mcll866ye6pylz01bw.ass,0,9,7,3,3,7,60,0,5,2025/7/2 15:54,2,1,6,0,6,0,0,1,0,12,2025/7/2 15:46,,,-1.85051,-0.96281,-1.89368,-1.40519,-1.97844,-1.69143,-2.00794,-1.67969,-1.84802,-1.78134,-1.99429,-0.9851,-2.01386,-1.52693,-1.97981,-1.78459,-1.90212,-1.81759,-1.96587,-1.93666
mcll866ye6pylz01bw.ass,0,6,7,6,0,13,50,0,4,2025/7/2 15:55,3,7,6,3,3,6,10,1,0,18,2025/7/2 15:48,,,0.704062,0.377618,2.192988,0.676109,3.989768,1.636533,10.03133,6.226606,14.84462,10.53151,1.23332,1.341733,1.209821,1.405277,1.729987,1.996523,6.078049,6.300875,10.34595,10.49363
mcll866ye6pylz01bw.ass,0,3,7,0,6,1,30,0,6,2025/7/2 15:56,4,11,6,6,0,12,40,1,0,24,2025/7/2 15:49,,,1.206832,1.406076,1.20479,1.381751,1.730051,2.00418,6.121409,6.27349,10.36495,10.46366,3.094466,3.531337,3.103755,3.646263,3.188709,3.334731,4.581074,5.577087,7.483425,8.722984
mcll866ye6pylz01bw.ass,0,8,6,3,3,6,80,0,2,2025/7/2 15:57,5,12,7,3,3,7,20,1,0,20,2025/7/2 15:51,,,0.638104,0.822291,0.66863,0.859282,1.14511,1.461157,4.804493,5.020985,8.456334,8.431753,4.093734,4.519477,4.054483,4.387766,4.027473,4.144347,5.738777,6.891009,9.285164,10.79538
mcll866ye6pylz01bw.ass,0,10,6,0,6,0,0,0,3,2025/7/2 15:58,6,5,7,6,0,13,30,1,0,26,2025/7/2 15:53,,,3.197777,3.502365,3.164965,3.506111,3.061089,3.379545,4.548583,5.532421,7.451329,8.837687,0.689211,0.460552,2.120422,0.709793,4.070833,1.759981,10.10506,6.137688,14.772,10.36762
mcll86pp7xanndb8wj.i,1,6,6,6,0,12,50,1,1,2025/7/2 15:43,1,4,6,6,0,12,50,0,1,24,2025/7/2 15:51,,,-1.88357,-1.01965,-1.8578,-1.57084,-1.87209,-1.76339,-1.89352,-1.79078,-1.86788,-1.95305,0.706807,0.453078,2.159334,0.603925,4.097669,1.531067,10.10435,6.13019,14.82774,10.43695
mcll86pp7xanndb8wj.i,1,1,7,0,6,1,10,1,6,2025/7/2 15:44,2,2,7,0,6,1,95,0,1,14,2025/7/2 15:54,,,0.621681,0.825447,0.687871,0.843066,1.164766,1.417517,4.789147,4.92115,8.414574,8.532919,0.638212,0.792972,0.683198,0.861969,1.129789,1.341515,4.759081,4.997783,8.441224,8.509583
mcll86pp7xanndb8wj.i,1,3,6,0,6,0,0,1,3,2025/7/2 15:44,3,7,6,3,3,6,60,0,1,18,2025/7/2 15:56,,,3.980335,4.272674,4.183094,4.166716,4.022723,4.218026,5.860139,6.875795,9.28782,10.82449,-2.04669,-0.94911,-2.0518,-1.34792,-1.96937,-1.66599,-1.76831,-1.93743,-1.89432,-2.0485
mcll86pp7xanndb8wj.i,1,11,7,3,3,7,70,1,5,2025/7/2 15:46,4,12,6,0,6,0,0,0,1,12,2025/7/2 15:57,,,3.115329,3.480001,3.110596,3.526701,3.237449,3.350463,4.609453,5.451447,7.488483,8.798386,-1.78826,-2.04634,-1.7574,-1.99715,-1.78044,-1.82332,-1.92523,-2.05877,-2.01802,-2.06399
mcll86pp7xanndb8wj.i,1,10,6,3,3,6,65,1,2,2025/7/2 15:46,5,5,7,3,3,7,30,0,1,20,2025/7/2 16:00,,,-2.04188,-1.55326,-1.92397,-1.63667,-2.04818,-1.85683,-2.11126,-2.00141,-2.07488,-2.03613,1.187377,1.396504,1.193286,1.390215,1.756347,1.982644,6.018507,6.3122,10.44393,10.48348
mcll86pp7xanndb8wj.i,1,8,7,6,0,13,50,1,4,2025/7/2 15:47,6,9,7,6,0,13,35,0,1,26,2025/7/2 16:03,,,-1.68545,-1.46688,-1.69785,-1.69217,-1.74252,-1.76616,-2.04207,-1.83552,-1.99808,-2.19546,3.374679,3.585404,3.136658,3.477728,3.194426,3.396635,4.601934,5.644671,7.433473,8.792373
mcll88l4qcxkx40mm3k.ee,0,5,7,6,0,13,55,0,4,2025/7/2 15:54,1,8,6,3,3,6,80,1,0,18,2025/7/2 15:45,,,0.680244,0.405548,2.132891,0.656799,4.040323,1.66203,10.09592,6.119733,14.86328,10.42203,-1.95086,-1.07033,-1.94585,-1.521,-1.8578,-1.7241,-1.99097,-2.02512,-1.94002,-1.95363
mcll88l4qcxkx40mm3k.ee,0,7,6,0,6,0,0,0,3,2025/7/2 15:54,2,6,6,0,6,0,0,1,0,12,2025/7/2 15:47,,,1.209811,1.412323,1.220991,1.421766,1.738226,2.011667,6.079959,6.325171,10.35649,10.3429,0.644516,0.779606,0.678791,0.845416,1.164351,1.361224,4.759021,5.113768,8.405061,8.496542
mcll88l4qcxkx40mm3k.ee,0,1,7,0,6,1,10,0,6,2025/7/2 15:55,3,11,7,3,3,7,33,1,0,20,2025/7/2 15:49,,,4.07717,4.489149,4.02289,4.432729,4.121892,4.178317,5.850552,6.938606,9.33601,10.70053,0.700488,0.43352,2.104405,0.675168,4.091613,1.696863,10.15153,6.161225,14.84521,10.41396
mcll88l4qcxkx40mm3k.ee,0,12,7,3,3,7,55,0,5,2025/7/2 15:56,4,4,6,6,0,12,67,1,0,24,2025/7/2 15:50,,,0.598568,0.86843,0.64713,0.864298,1.125602,1.324411,4.747337,4.969955,8.40108,8.408448,1.15836,1.353838,1.203389,1.455358,1.721149,1.989951,6.094552,6.340036,10.34752,10.5335
mcll88l4qcxkx40mm3k.ee,0,2,6,3,3,6,50,0,2,2025/7/2 15:57,5,9,7,6,0,13,67,1,0,26,2025/7/2 15:52,,,-2.0145,-1.04267,-1.99209,-1.56,-1.9823,-1.57525,-1.87394,-1.78295,-1.88006,-1.80873,3.936045,4.427507,4.042214,4.331247,3.909102,4.185859,5.857512,6.961429,9.286256,10.84541
mcll88l4qcxkx40mm3k.ee,0,10,6,6,0,12,50,0,1,2025/7/2 15:57,6,3,7,0,6,1,10,1,0,14,2025/7/2 15:52,,,3.012995,3.444838,3.195207,3.484423,3.241893,3.285849,4.613618,5.608935,7.478795,8.850278,3.248431,3.590441,3.149455,3.476579,3.270569,3.412799,4.601063,5.502079,7.524624,8.770027
mcll8igionx3zx5igc.sss,1,5,6,0,6,0,0,0,3,2025/7/2 15:51,1,12,7,0,6,1,45,1,1,14,2025/7/2 15:43,,,1.175677,1.417006,1.145805,1.416516,1.760494,2.003127,6.07743,6.269009,10.41472,10.50897,1.141689,1.347863,1.20696,1.381823,1.720673,1.979281,6.089379,6.350692,10.39824,10.49831
mcll8igionx3zx5igc.sss,1,10,6,3,3,6,50,0,2,2025/7/2 15:51,2,8,6,3,3,6,5,1,1,18,2025/7/2 15:44,,,0.695759,0.424557,2.185863,0.651446,4.105047,1.592011,10.08761,6.173618,14.84599,10.42655,4.013067,4.486047,4.05224,4.263712,4.194264,4.2436,5.844522,6.921311,9.27176,10.71233
mcll8igionx3zx5igc.sss,1,3,7,6,0,13,72,0,4,2025/7/2 15:52,3,4,6,0,6,0,0,1,1,12,2025/7/2 15:45,,,3.07399,3.627462,3.079368,3.579583,3.162487,3.309491,4.603455,5.532263,7.521706,8.752836,-1.97912,-0.8418,-1.96012,-1.39904,-2.01464,-1.74671,-2.09209,-2.21271,-1.94289,-2.07239
mcll8igionx3zx5igc.sss,1,7,6,6,0,12,60,0,1,2025/7/2 15:52,4,1,7,6,0,13,-10,1,1,26,2025/7/2 15:47,,,-2.0237,-1.02053,-1.8151,-1.4574,-1.93933,-1.62845,-1.89522,-1.68084,-1.90889,-1.84181,3.085536,3.521435,3.187264,3.450532,3.261133,3.378439,4.608601,5.55376,7.4698,8.862889
mcll8igionx3zx5igc.sss,1,11,7,0,6,1,-5,0,6,2025/7/2 15:53,5,2,7,3,3,7,76,1,1,20,2025/7/2 15:48,,,3.892995,4.397022,3.993831,4.393082,4.085301,4.096253,5.811969,6.861617,9.282788,10.7848,0.699304,0.386061,2.167659,0.678798,4.145401,1.674774,10.08802,6.173306,14.9093,10.41761
mcll8igionx3zx5igc.sss,1,6,7,3,3,7,-30,0,5,2025/7/2 15:54,6,9,6,6,0,12,5,1,1,24,2025/7/2 15:49,,,0.701237,0.81516,0.700195,0.835828,1.124605,1.447149,4.757143,4.936905,8.443418,8.440529,0.624492,0.796398,0.675379,0.849791,1.166717,1.355897,4.755696,5.001092,8.452477,8.4379
mcll8j4hhna0cjf4h7.lll,0,11,7,0,6,1,5,1,6,2025/7/2 15:44,1,7,6,0,6,0,0,0,0,12,2025/7/2 15:52,,,3.139772,3.587699,3.169004,3.536503,3.142122,3.296491,4.673432,5.425593,7.489919,8.861014,1.220382,1.423457,1.263626,1.40057,1.783109,2.05237,6.141611,6.199126,10.36025,10.51441
mcll8j4hhna0cjf4h7.lll,0,12,7,3,3,7,50,1,5,2025/7/2 15:45,2,8,6,3,3,6,40,0,0,18,2025/7/2 15:54,,,0.680153,0.478108,2.119382,0.663929,4.11892,1.707598,10.09857,6.115145,14.70684,10.4292,0.692465,0.428412,2.209004,0.638946,4.103496,1.677133,9.94439,6.151949,14.81499,10.45579
mcll8j4hhna0cjf4h7.lll,0,2,7,6,0,13,70,1,4,2025/7/2 15:46,3,6,7,0,6,1,10,0,0,14,2025/7/2 15:56,,,0.301101,-0.07771,1.7452,0.234593,3.406319,1.036885,8.549478,4.855439,12.62707,8.39051,0.291712,0.012018,1.731857,0.298449,3.409922,1.056147,8.584332,4.974635,12.48877,8.486778
mcll8j4hhna0cjf4h7.lll,0,1,6,3,3,6,20,1,2,2025/7/2 15:48,4,9,7,3,3,7,30,0,0,20,2025/7/2 15:58,,,4.040334,4.309666,3.958117,4.458628,4.035075,4.154324,5.829826,6.957642,9.367308,10.74098,3.299126,3.643851,3.05982,3.49057,3.159921,3.367339,4.50012,5.650604,7.521006,8.797425
mcll8j4hhna0cjf4h7.lll,0,4,6,0,6,0,0,1,3,2025/7/2 15:49,5,3,7,6,0,13,40,0,0,26,2025/7/2 16:01,,,0.614005,0.84332,0.679421,0.848285,1.124059,1.367678,4.740526,4.923225,8.429729,8.504144,4.017548,4.163111,4.216171,4.495389,4.089293,4.181907,5.851153,6.95515,9.264557,10.81046
mcll8j4hhna0cjf4h7.lll,0,5,6,6,0,12,50,1,1,2025/7/2 15:49,6,10,6,6,0,12,30,0,0,24,2025/7/2 16:03,,,1.187488,1.395399,1.213592,1.409084,1.691921,1.994113,6.013448,6.346145,10.40609,10.47463,0.660886,0.800495,0.682753,0.839999,1.121156,1.372498,4.745077,5.047205,8.412255,8.415442
mcll8qiatel5yqpclxq,1,11,7,3,3,7,69,1,5,2025/7/2 15:45,1,12,7,3,3,7,52,0,1,20,2025/7/2 15:59,,,3.083644,3.484118,3.053625,3.638912,3.135292,3.329602,4.574841,5.565723,7.455688,8.761543,-1.93753,-0.87194,-1.91164,-1.34762,-1.8368,-1.5533,-1.98581,-1.72935,-1.86502,-1.62259
mcll8qiatel5yqpclxq,1,3,7,0,6,1,17,1,6,2025/7/2 15:48,2,5,7,6,0,13,84,0,1,26,2025/7/2 16:06,,,4.064029,4.255775,4.151146,4.379451,4.019515,4.272274,5.829375,6.805279,9.242734,10.80298,0.653983,0.807876,0.638612,0.837937,1.171714,1.360594,4.789335,4.97133,8.44961,8.471193
mcll8qiatel5yqpclxq,1,7,6,6,0,12,58,1,1,2025/7/2 15:49,3,2,6,0,6,0,0,0,1,12,2025/7/2 16:07,,,0.639555,0.796088,0.665916,0.833376,1.152315,1.376258,4.729546,4.922851,8.402782,8.469119,3.971483,4.288922,4.072132,4.432033,4.11759,4.162012,5.772742,6.869857,9.272224,10.68507
mcll8qiatel5yqpclxq,1,4,6,0,6,0,0,1,3,2025/7/2 15:50,4,9,6,6,0,12,40,0,1,24,2025/7/2 16:11,,,-2.09553,-1.01991,-1.87673,-1.49181,-1.9751,-1.61755,-2.03406,-1.82762,-1.88875,-2.09517,3.236119,3.591652,3.13314,3.599933,3.20424,3.313573,4.566128,5.504329,7.454665,8.7565
mcll8qiatel5yqpclxq,1,6,7,6,0,13,56,1,4,2025/7/2 15:52,5,10,7,0,6,1,22,0,1,14,2025/7/2 16:14,,,1.201551,1.351271,1.170152,1.399146,1.774308,2.021991,6.101039,6.314244,10.42618,10.37038,1.201103,1.37415,1.185597,1.395509,1.715658,1.994534,6.10238,6.300081,10.46529,10.35205
mcll8qiatel5yqpclxq,1,1,6,3,3,6,50,1,2,2025/7/2 15:53,6,8,6,3,3,6,53,0,1,18,2025/7/2 16:18,,,0.70596,0.426014,2.13378,0.711691,4.065759,1.529235,10.06712,6.203973,14.82783,10.43365,0.698639,0.389562,2.13291,0.608454,4.089152,1.575727,10.09367,6.245922,14.7665,10.34073
mcll9pp4h1gfdq6330.777,0,6,6,6,0,12,90,0,1,2025/7/2 16:00,1,10,7,3,3,7,60,1,0,20,2025/7/2 15:45,,,3.161958,3.698036,3.165128,3.507992,3.115845,3.384214,4.559684,5.482048,7.436134,8.732865,0.704964,0.465774,2.11679,0.696322,4.120276,1.686328,10.0697,6.118544,14.79204,10.44195
mcll9pp4h1gfdq6330.777,0,8,7,0,6,1,100,0,6,2025/7/2 16:01,2,1,7,0,6,1,50,1,0,14,2025/7/2 15:48,,,3.968916,4.43051,4.122587,4.194125,4.20397,4.08393,5.836063,6.919949,9.367339,10.71428,3.014129,3.625359,3.232055,3.52271,3.192357,3.354239,4.575432,5.511256,7.44278,8.786292
mcll9pp4h1gfdq6330.777,0,2,6,0,6,0,100,0,3,2025/7/2 16:02,3,3,6,0,6,0,50,1,0,12,2025/7/2 15:50,,,0.611786,0.841321,0.643978,0.858756,1.187449,1.433851,4.773902,4.879046,8.429185,8.550472,3.926607,4.407517,4.017528,4.314542,4.11945,4.099471,5.832865,6.874998,9.226711,10.60371
mcll9pp4h1gfdq6330.777,0,5,7,6,0,13,70,0,4,2025/7/2 16:03,4,11,6,6,0,12,40,1,0,24,2025/7/2 15:53,,,1.228822,1.387479,1.234042,1.433198,1.728172,2.037569,6.056929,6.330916,10.34421,10.58232,1.180796,1.329823,1.239983,1.350177,1.743379,2.011778,6.132847,6.30508,10.39942,10.57022
mcll9pp4h1gfdq6330.777,0,12,6,3,3,6,50,0,2,2025/7/2 16:03,5,9,7,6,0,13,40,1,0,26,2025/7/2 15:55,,,0.306339,0.052698,1.759468,0.256105,3.418517,1.028452,8.52763,4.889494,12.70453,8.4015,0.649014,0.801659,0.639688,0.866814,1.134787,1.357182,4.788243,4.95423,8.482816,8.558095
mcll9pp4h1gfdq6330.777,0,7,7,3,3,7,70,0,5,2025/7/2 16:04,6,4,6,3,3,6,35,1,0,18,2025/7/2 15:57,,,0.656742,0.493954,2.166239,0.652188,4.069921,1.695703,10.06061,6.227002,14.78719,10.39097,-1.76309,-0.97333,-1.92257,-1.47435,-1.91902,-1.93252,-1.88237,-1.92681,-2.02687,-2.21807
mclla4g5vquediuf89d.i,1,7,6,6,0,12,86,1,1,2025/7/2 15:43,1,5,6,0,6,0,0,0,1,12,2025/7/2 15:50,,,4.024239,4.39153,4.137301,4.442007,4.11094,4.182685,5.832616,6.906287,9.302025,10.77357,-1.9458,-0.97187,-1.86075,-1.48099,-1.96864,-1.66606,-1.93799,-1.80969,-1.91071,-1.68759
mclla4g5vquediuf89d.i,1,1,7,6,0,13,96,1,4,2025/7/2 15:44,2,6,6,3,3,6,53,0,1,18,2025/7/2 15:52,,,0.299271,0.005081,1.75985,0.311768,3.463994,1.056398,8.448094,4.892469,12.6191,8.411249,0.650321,0.846591,0.689239,0.873236,1.145688,1.368051,4.842732,5.008997,8.376934,8.351324
mclla4g5vquediuf89d.i,1,4,6,3,3,6,45,1,2,2025/7/2 15:46,3,11,7,6,0,13,93,0,1,26,2025/7/2 15:53,,,1.148232,1.424635,1.17586,1.403289,1.761475,1.996689,6.073891,6.330736,10.45492,10.40294,0.682355,0.381053,2.130772,0.691589,4.101178,1.622784,10.20029,6.25596,14.88481,10.48786
mclla4g5vquediuf89d.i,1,10,6,0,6,0,0,1,3,2025/7/2 15:46,4,12,6,6,0,12,79,0,1,24,2025/7/2 15:55,,,0.621875,0.802868,0.66927,0.852232,1.15564,1.400101,4.800713,4.941037,8.464782,8.601648,1.211901,1.360991,1.23251,1.428376,1.730126,2.027338,6.10095,6.287225,10.34169,10.49931
mclla4g5vquediuf89d.i,1,2,7,3,3,7,66,1,5,2025/7/2 15:47,5,3,7,3,3,7,29,0,1,20,2025/7/2 15:57,,,3.23366,3.513558,3.082477,3.64557,3.136057,3.312002,4.492931,5.469225,7.486661,8.980655,3.145614,3.735372,3.255384,3.511651,3.183751,3.417158,4.580644,5.500141,7.468874,8.742999
mclla4g5vquediuf89d.i,1,9,7,0,6,1,7,1,6,2025/7/2 15:48,6,8,7,0,6,1,3,0,1,14,2025/7/2 15:58,,,0.699921,0.414986,2.206564,0.615789,4.126955,1.644677,10.08996,6.171604,14.8487,10.52172,4.070253,4.46271,4.060477,4.435731,3.972474,4.244881,5.954718,6.897725,9.316647,10.85917
mcllag1fzlihejt9uo.p77,0,1,6,6,0,12,80,1,1,2025/7/2 15:44,1,4,7,0,6,1,30,0,0,14,2025/7/2 15:47,,,3.199989,3.514688,3.122374,3.596091,3.200063,3.335304,4.527301,5.519544,7.456999,8.820952,0.669984,0.447506,2.165293,0.635108,4.154727,1.642095,10.09713,6.078606,14.88424,10.50773
mcllag1fzlihejt9uo.p77,0,2,7,6,0,13,85,1,4,2025/7/2 15:44,2,11,6,6,0,12,60,0,0,24,2025/7/2 15:48,,,3.905626,4.564911,4.020821,4.357441,3.944868,4.273545,5.814533,6.977055,9.258072,10.77857,4.022609,4.358302,4.064503,4.395261,3.897609,4.235282,5.917106,6.953666,9.280353,10.79309
mcllag1fzlihejt9uo.p77,0,12,6,3,3,6,60,1,2,2025/7/2 15:45,3,9,7,6,0,13,70,0,0,26,2025/7/2 15:49,,,0.667858,0.467907,2.145258,0.653753,4.0117,1.701887,10.10141,6.131216,14.83344,10.45243,0.625745,0.812264,0.622599,0.811392,1.116027,1.421621,4.812804,5.037766,8.45471,8.526884
mcllag1fzlihejt9uo.p77,0,5,7,3,3,7,80,1,5,2025/7/2 15:45,4,10,7,3,3,7,50,0,0,20,2025/7/2 15:50,,,0.596406,0.818124,0.68693,0.88329,1.105464,1.407381,4.820639,4.880126,8.423453,8.45091,1.187534,1.326932,1.155599,1.42119,1.730119,1.97449,6.05764,6.320306,10.42182,10.3486
mcllag1fzlihejt9uo.p77,0,3,6,0,6,0,10,1,3,2025/7/2 15:45,5,7,6,3,3,6,20,0,0,18,2025/7/2 15:51,,,-1.90987,-1.01892,-1.99975,-1.46653,-1.81903,-1.80347,-1.95533,-1.52938,-2.02771,-2.04122,3.126272,3.549611,3.098217,3.50528,3.163879,3.2484,4.52796,5.442085,7.470816,8.783899
mcllag1fzlihejt9uo.p77,0,8,7,0,6,1,30,1,6,2025/7/2 15:46,6,6,6,0,6,0,0,0,0,12,2025/7/2 15:51,,,1.188054,1.329874,1.231825,1.396728,1.773091,2.005027,6.070376,6.441891,10.47272,10.44512,-2.15068,-1.10686,-1.99472,-1.50709,-1.96137,-1.71816,-1.86913,-1.69072,-2.02738,-1.87547
mcllb27o8tzti74md4,0,9,7,6,0,13,40,0,4,2025/7/2 15:52,1,10,6,0,6,0,0,1,0,12,2025/7/2 15:45,,,3.133313,3.697606,3.062054,3.578113,3.213006,3.299045,4.637416,5.483368,7.510061,8.721091,0.678347,0.846178,0.63853,0.86021,1.137773,1.356795,4.798779,4.991075,8.462482,8.434432
mcllb27o8tzti74md4,0,1,6,0,6,0,70,0,3,2025/7/2 15:52,2,7,6,3,3,6,25,1,0,18,2025/7/2 15:46,,,4.183441,4.427596,4.095176,4.415299,4.126068,4.204792,5.854249,6.855759,9.280693,10.85694,0.698767,0.421708,2.192095,0.703889,4.063891,1.603399,9.974716,6.218068,14.77606,10.41102
mcllb27o8tzti74md4,0,3,7,3,3,7,80,0,5,2025/7/2 15:53,3,12,7,0,6,1,10,1,0,14,2025/7/2 15:47,,,-1.96843,-0.91745,-1.85327,-1.52891,-1.83576,-1.62766,-2.01209,-1.94026,-1.88464,-1.91358,0.314082,-0.01035,1.722874,0.249242,3.345734,0.985539,8.534058,4.911359,12.68868,8.453211
mcllb27o8tzti74md4,0,11,6,3,3,6,60,0,2,2025/7/2 15:53,4,2,7,3,3,7,30,1,0,20,2025/7/2 15:48,,,1.188885,1.346871,1.229027,1.403213,1.755268,2.046291,6.034335,6.336672,10.36268,10.45386,3.046899,3.708826,3.124997,3.505366,3.222643,3.364645,4.610443,5.621838,7.44677,8.679503
mcllb27o8tzti74md4,0,6,6,6,0,12,75,0,1,2025/7/2 15:53,5,8,6,6,0,12,10,1,0,24,2025/7/2 15:50,,,0.696841,0.433365,2.141832,0.641341,4.12934,1.60736,10.13705,6.252471,14.84615,10.33683,1.187938,1.419139,1.246952,1.41379,1.760048,2.009498,6.027284,6.402848,10.40095,10.58305
mcllb27o8tzti74md4,0,4,7,0,6,1,21,0,6,2025/7/2 15:54,6,5,7,6,0,13,36,1,0,26,2025/7/2 15:51,,,0.625645,0.837594,0.659008,0.853425,1.115471,1.361746,4.789473,5.078998,8.410677,8.409903,4.054571,4.346429,4.056448,4.319611,4.023291,4.091851,5.907877,6.823113,9.385168,10.72439
mcllbat1t0udyejp68.ass,1,3,6,6,0,12,65,0,1,2025/7/2 15:51,1,11,7,0,6,1,30,1,1,14,2025/7/2 15:44,,,4.005516,4.306856,4.054431,4.478365,4.018272,4.327226,5.789047,6.880803,9.385449,10.73951,0.663743,0.841587,0.645127,0.845065,1.116072,1.384395,4.763484,4.918973,8.447013,8.434872
mcllbat1t0udyejp68.ass,1,2,7,6,0,13,65,0,4,2025/7/2 15:51,2,8,7,6,0,13,40,1,1,26,2025/7/2 15:46,,,-1.90401,-0.77695,-1.83458,-1.3971,-1.93926,-1.68533,-1.98079,-2.0744,-1.92256,-1.78984,4.011253,4.507053,4.113536,4.348357,4.066078,4.095756,5.873485,6.879018,9.363498,10.75931
